genus,tribe,subfamily,fmcs_species,ecos_scientific_name,ecos_common_name,ecos_esa_listing_status,ecos_esa_listing_date,listed_under_diff_name,Haag_2012_extinct,con_status_simp
Lasmigona,Anodontini,Unioninae,Lasmigona complanata,Lasmigona complanata,White Heelsplitter,Not Listed,,,,Non-imperiled
Lasmigona,Anodontini,Unioninae,Lasmigona compressa,,,,,,,Non-imperiled
Lasmigona,Anodontini,Unioninae,Lasmigona costata,Lasmigona costata,Fluted-Shell,Not Listed,,,,Non-imperiled
Lasmigona,Anodontini,Unioninae,Lasmigona decorata,Lasmigona decorata,Carolina heelsplitter,Endangered,6/30/93,,,Imperiled
Lasmigona,Anodontini,Unioninae,Lasmigona etowaensis,,,,,,,Non-imperiled
Lasmigona,Anodontini,Unioninae,Lasmigona holstonia,Lasmigona holstonia,Tennessee heelsplitter,Resolved Taxon,,,,Non-imperiled
Lasmigona,Anodontini,Unioninae,Lasmigona subviridis,Lasmigona subviridis,Green floater,Proposed Threatened,,,,Non-imperiled
Pegias,Anodontini,Unioninae,Pegias fabula,Pegias fabula,Littlewing pearlymussel,Endangered,11/14/88,,,Imperiled
Pseudodontoideus,Anodontini,Unioninae,Pseudodontoideus connasaugaensis,,,,,,,Non-imperiled
Pseudodontoideus,Anodontini,Unioninae,Pseudodontoideus subvexus,,,,,,,Non-imperiled
Pyganodon,Anodontini,Unioninae,Pyganodon cataracta,Pyganodon cataracta,Eastern Floater,Not Listed,,,,Non-imperiled
Pyganodon,Anodontini,Unioninae,Pyganodon fragilis,,,,,,,Non-imperiled
Pyganodon,Anodontini,Unioninae,Pyganodon gibbosa,Pyganodon gibbosa,Inflated floater,Not Listed,,,,Non-imperiled
Pyganodon,Anodontini,Unioninae,Pyganodon grandis,Pyganodon grandis,Giant Floater,Not Listed,,,,Non-imperiled
Pyganodon,Anodontini,Unioninae,Pyganodon lacustris,,,,,,,Non-imperiled
Simpsonaias,Anodontini,Unioninae,Simpsonaias ambigua,Simpsonaias ambigua,Salamander mussel,Proposed Endangered,,,,Non-imperiled
Strophitus,Anodontini,Unioninae,Strophitus pascagoulaensis,,,,,,,Non-imperiled
Strophitus,Anodontini,Unioninae,Strophitus radiatus,Anodontoides radiatus,Rayed creekshell,Not Listed,,,,Non-imperiled
Strophitus,Anodontini,Unioninae,Strophitus undulatus,Strophitus undulatus,Creeper,Not Listed,,,,Non-imperiled
Strophitus,Anodontini,Unioninae,Strophitus williamsi,,,,,,,Non-imperiled
Utterbackia,Anodontini,Unioninae,Utterbackia imbecillis,,,,,,,Non-imperiled
Utterbackia,Anodontini,Unioninae,Utterbackia peggyae,,,,,,,Non-imperiled
Utterbackia,Anodontini,Unioninae,Utterbackia peninsularis,,,,,,,Non-imperiled
Utterbackiana,Anodontini,Unioninae,Utterbackiana couperiana,,,,,,,Non-imperiled
Utterbackiana,Anodontini,Unioninae,Utterbackiana hartfieldorum,,,,,,,Non-imperiled
Utterbackiana,Anodontini,Unioninae,Utterbackiana heardi,Anodonta heardi,Apalachicola floater,Status Undefined,,,,Non-imperiled
Utterbackiana,Anodontini,Unioninae,Utterbackiana implicata,Pyganodon implicata,Alewife Floater,Not Listed,,,,Non-imperiled
Utterbackiana,Anodontini,Unioninae,Utterbackiana suborbiculata,,,,,,,Non-imperiled
Gonidea,Gonideini,Gonideinae,Gonidea angulata,Gonidea angulata,western ridged mussel,Under Review,7/27/21,,,Non-imperiled
Actinonaias,Lampsilini,Ambleminae,Actinonaias ligamentina,Ortmanniana ligamentina,Mucket,Not Listed,,,,Non-imperiled
Actinonaias,Lampsilini,Ambleminae,Actinonaias pectorosa,Ortmanniana pectorosa,pheasantshell,Status Undefined,,,,Non-imperiled
Atlanticoncha,Lampsilini,Ambleminae,Atlanticoncha ochracea,Leptodea ochracea,Tidewater Mucket,Not Listed,,,,Non-imperiled
Cambarunio,Lampsilini,Ambleminae,Cambarunio dactylus,,,,,,,Non-imperiled
Cambarunio,Lampsilini,Ambleminae,Cambarunio hesperus,,,,,,,Non-imperiled
Cambarunio,Lampsilini,Ambleminae,Cambarunio iris,Villosa iris,Rainbow,Not Listed,,,,Non-imperiled
Cambarunio,Lampsilini,Ambleminae,Cambarunio jonesii,,,,,,,Non-imperiled
Cambarunio,Lampsilini,Ambleminae,Cambarunio nebulosus,Villosa nebulosa,Alabama rainbow,Under Review,,,,Non-imperiled
Cambarunio,Lampsilini,Ambleminae,Cambarunio simus,,,,,,,Non-imperiled
Cambarunio,Lampsilini,Ambleminae,Cambarunio taeniatus,,,,,,,Non-imperiled
Cyprogenia,Lampsilini,Ambleminae,Cyprogenia aberti,Cyprogenia aberti,Western fanshell,Threatened,7/27/23,,,Imperiled
Cyprogenia,Lampsilini,Ambleminae,Cyprogenia stegaria,Cyprogenia stegaria,Fanshell,Endangered,6/21/90,,,Imperiled
Cyrtonaias,Lampsilini,Ambleminae,Cyrtonaias tampicoensis,,,,,,,Non-imperiled
Dromus,Lampsilini,Ambleminae,Dromus dromas,Dromus dromas,Dromedary pearlymussel,Endangered,6/14/76,,,Imperiled
Ellipsaria,Lampsilini,Ambleminae,Ellipsaria lineolata,Ellipsaria lineolata,Butterfly Mussel,Not Listed,,,,Non-imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma ahlstedti,Epioblasma ahlstedti,Duck River Dartersnapper,Not Listed,,Listed under Epioblasma capsaeformis,,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma arcaeformis,Epioblasma arcaeformis,Sugarspoon,Resolved Taxon,,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma aureola,,,,,Listed under Epioblasma walkeri,,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma biemarginata,Epioblasma biemarginata,Angled riffleshell,Resolved Taxon,,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma brevidens,Epioblasma brevidens,Cumberlandian combshell,Endangered,1/10/97,,,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma capsaeformis,Epioblasma capsaeformis,Oyster mussel,Endangered,1/10/97,,,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma cincinnatiensis,,,,,,,Non-imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma curtisii,Epioblasma florentina curtisii,Curtis pearlymussel,Endangered,6/14/76,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma flexuosa,Epioblasma flexuosa,Leafshell,Resolved Taxon,,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma florentina,Epioblasma florentina florentina,Yellow blossom (pearlymussel),Extinction,6/14/76,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma gubernaculum,Epioblasma torulosa gubernaculum,Green blossom (pearlymussel),Extinction,6/14/76,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma haysiana,Epioblasma haysiana,Acornshell,Resolved Taxon,,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma lenior,Epioblasma lenior,Narrow catspaw,Resolved Taxon,,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma lewisii,Epioblasma lewisii,Forkshell,Resolved Taxon,,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma metastriata,Epioblasma metastriata,Upland combshell,Extinction,3/17/93,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma obliquata,Epioblasma obliquata,Purple Cat's paw (=Purple Cat's paw pearlymussel),Endangered,7/10/90,,,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma othcaloogensis,Epioblasma othcaloogensis,Southern acornshell,Extinction,3/17/93,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma penita,Epioblasma penita,Southern combshell,Endangered,4/7/87,,,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma perobliqua,Epioblasma perobliqua,White catspaw (pearlymussel),Endangered,6/14/76,,,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma personata,Epioblasma personata,Round combshell,Resolved Taxon,,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma propinqua,Epioblasma propinqua,Tennessee riffleshell,Resolved Taxon,,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma rangiana,Epioblasma rangiana,Northern riffleshell,Endangered,1/22/93,,,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma sampsonii,Epioblasma sampsoni,Sampson's pearlymussel,Extinction,6/14/76,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma stewardsonii,Epioblasma stewardsonii,Cumberland leafshell,Resolved Taxon,,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma torulosa,Epioblasma torulosa torulosa,Tubercled blossom (pearlymussel),Extinction,6/14/76,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma triquetra,Epioblasma triquetra,Snuffbox mussel,Endangered,3/15/12,,,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma turgidula,Epioblasma turgidula,Turgid blossom (pearlymussel),Extinction,6/14/76,,TRUE,Imperiled
Epioblasma,Lampsilini,Ambleminae,Epioblasma walkeri,Epioblasma florentina walkeri (=E. walkeri),Tan riffleshell,Endangered,9/26/77,,,Imperiled
Glebula,Lampsilini,Ambleminae,Glebula rotundata,,,,,,,Non-imperiled
Hamiota,Lampsilini,Ambleminae,Hamiota altilis,Hamiota altilis,Finelined pocketbook,Threatened,3/17/93,,,Imperiled
Hamiota,Lampsilini,Ambleminae,Hamiota australis,Hamiota australis,Southern Sandshell,Threatened,10/10/12,,,Imperiled
Hamiota,Lampsilini,Ambleminae,Hamiota perovalis,Hamiota perovalis,Orangenacre mucket,Threatened,3/17/93,,,Imperiled
Hamiota,Lampsilini,Ambleminae,Hamiota subangulata,Hamiota subangulata,Shinyrayed pocketbook,Endangered,3/16/98,,,Imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis abrupta,Lampsilis abrupta,Pink mucket (pearlymussel),Endangered,6/14/76,,,Imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis bergmanni,Lampsilis bergmanni,Guadalupe Fatmucket,Proposed Endangered,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis binominata,Lampsilis binominata,Lined pocketbook,Species of Concern,,,TRUE,Imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis bracteata,Lampsilis bracteata,Texas fatmucket,Proposed Endangered,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis brittsi,,,,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis cardium,Lampsilis cardium,Plain Pocketbook,Not Listed,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis cariosa,Lampsilis cariosa,Yellow lampmussel,Species of Concern,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis dolabraeformis,,,,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis fasciola,Lampsilis fasciola,Wavyrayed Lampmussel,Not Listed,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis floridensis,,,,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis higginsii,Lampsilis higginsii,Higgins eye (pearlymussel),Endangered,6/14/76,,,Imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis hydiana,Lampsilis hydiana,Louisiana Fatmucket,Not Listed,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis ornata,Lampsilis ornata,Southern Pocketbook,Not Listed,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis ovata,Lampsilis ovata,Pocketbook,Not Listed,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis powellii,Lampsilis powellii,Arkansas fatmucket,Threatened,4/5/90,,,Imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis radiata,Lampsilis radiata,Eastern Lampmussel,Not Listed,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis rafinesqueana,Lampsilis rafinesqueana,Neosho Mucket,Endangered,10/17/13,,,Imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis reeveiana,Lampsilis reeveiana,Arkansas Broken-Ray,Not Listed,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis satura,Lampsilis satura,Sandbank Pocketbook,Not Listed,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis sietmani,,,,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis siliquoidea,,,,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis splendida,,,,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis straminea,Lampsilis straminea,Rough Fatmucket,Not Listed,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis streckeri,Lampsilis streckeri,Speckled pocketbook,Endangered,2/28/89,,,Imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis teres,Lampsilis teres,Yellow Sandshell,Not Listed,,,,Non-imperiled
Lampsilis,Lampsilini,Ambleminae,Lampsilis virescens,Lampsilis virescens,Alabama lampmussel,Endangered,6/14/76,,,Imperiled
Leaunio,Lampsilini,Ambleminae,Leaunio lienosus,,,,,,,Non-imperiled
Leaunio,Lampsilini,Ambleminae,Leaunio ortmanni,Villosa ortmanni,Kentucky creekshell,Under Review,,,,Non-imperiled
Leaunio,Lampsilini,Ambleminae,Leaunio pataecus,Leaunio pataecus,Dwarf rainbow,Not Listed,,,,Non-imperiled
Leaunio,Lampsilini,Ambleminae,Leaunio umbrans,Villosa umbrans,Coosa creekshell,Under Review,,,,Non-imperiled
Leaunio,Lampsilini,Ambleminae,Leaunio vanuxemensis,Villosa vanuxemensis,Mountain creekshell,Not Listed,,,,Non-imperiled
Lemiox,Lampsilini,Ambleminae,Lemiox rimosus,Lemiox rimosus,Birdwing pearlymussel,Endangered,6/14/76,,,Imperiled
Ligumia,Lampsilini,Ambleminae,Ligumia recta,Ligumia recta,Black Sandshell,Not Listed,,,,Non-imperiled
Medionidus,Lampsilini,Ambleminae,Medionidus acutissimus,Medionidus acutissimus,Alabama moccasinshell,Threatened,3/17/93,,,Imperiled
Medionidus,Lampsilini,Ambleminae,Medionidus conradicus,Medionidus conradicus,Cumberland moccasinshell,Proposed Endangered,,,,Non-imperiled
Medionidus,Lampsilini,Ambleminae,Medionidus parvulus,Medionidus parvulus,Coosa moccasinshell,Endangered,3/17/93,,,Imperiled
Medionidus,Lampsilini,Ambleminae,Medionidus penicillatus,Medionidus penicillatus,Gulf moccasinshell,Endangered,3/16/98,,,Imperiled
Medionidus,Lampsilini,Ambleminae,Medionidus simpsonianus,Medionidus simpsonianus,Ochlockonee moccasinshell,Endangered,3/16/98,,,Imperiled
Medionidus,Lampsilini,Ambleminae,Medionidus walkeri,Medionidus walkeri,Suwannee moccasinshell,Threatened,11/7/16,,,Imperiled
Obliquaria,Lampsilini,Ambleminae,Obliquaria reflexa,Obliquaria reflexa,Threehorn Wartyback,Not Listed,,,,Non-imperiled
Obovaria,Lampsilini,Ambleminae,Obovaria arkansasensis,,,,,,,Non-imperiled
Obovaria,Lampsilini,Ambleminae,Obovaria choctawensis,Obovaria choctawensis,Choctaw bean,Endangered,10/10/12,,,Imperiled
Obovaria,Lampsilini,Ambleminae,Obovaria haddletoni,Lampsilis haddletoni,Haddleton lampmussel,Species of Concern,,,,Non-imperiled
Obovaria,Lampsilini,Ambleminae,Obovaria olivaria,Obovaria olivaria,Hickorynut,Not Listed,,,,Non-imperiled
Obovaria,Lampsilini,Ambleminae,Obovaria retusa,Obovaria retusa,Ring pink (mussel),Endangered,9/29/89,,,Imperiled
Obovaria,Lampsilini,Ambleminae,Obovaria subrotunda,Obovaria subrotunda,Round hickorynut,Threatened,4/10/23,,,Imperiled
Obovaria,Lampsilini,Ambleminae,Obovaria unicolor,Obovaria unicolor,Alabama hickorynut,Under Review,,,,Non-imperiled
Paetulunio,Lampsilini,Ambleminae,Paetulunio fabalis,Villosa fabalis,Rayed Bean,Endangered,3/15/12,,,Imperiled
Potamilus,Lampsilini,Ambleminae,Potamilus alatus,Potamilus alatus,Pink Heelsplitter,Not Listed,,,,Non-imperiled
Potamilus,Lampsilini,Ambleminae,Potamilus amphichaenus,Potamilus amphichaenus,Texas heelsplitter,Proposed Endangered,,,,Non-imperiled
Potamilus,Lampsilini,Ambleminae,Potamilus capax,Potamilus capax,Fat pocketbook,Endangered,6/14/76,,,Imperiled
Potamilus,Lampsilini,Ambleminae,Potamilus fragilis,Leptodea fragilis,Fragile Papershell,Not Listed,,,,Non-imperiled
Potamilus,Lampsilini,Ambleminae,Potamilus inflatus,Potamilus inflatus,Inflated heelsplitter,Threatened,9/28/90,,,Imperiled
Potamilus,Lampsilini,Ambleminae,Potamilus leptodon,Leptodea leptodon,Scaleshell mussel,Endangered,10/9/01,,,Imperiled
Potamilus,Lampsilini,Ambleminae,Potamilus metnecktayi,Potamilus metnecktayi,salina mucket,Proposed Endangered,,,,Non-imperiled
Potamilus,Lampsilini,Ambleminae,Potamilus ohiensis,Potamilus ohiensis,Pink Papershell,Not Listed,,,,Non-imperiled
Potamilus,Lampsilini,Ambleminae,Potamilus purpuratus,Potamilus purpuratus,Bleufer,Not Listed,,,,Non-imperiled
Potamilus,Lampsilini,Ambleminae,Potamilus streckersoni,,,,,,,Non-imperiled
Ptychobranchus,Lampsilini,Ambleminae,Ptychobranchus fasciolaris,Ptychobranchus fasciolaris,Kidneyshell,Not Listed,,,,Non-imperiled
Ptychobranchus,Lampsilini,Ambleminae,Ptychobranchus foremanianus,,,,,listed under Ptychobranchus greenii,,Imperiled
Ptychobranchus,Lampsilini,Ambleminae,Ptychobranchus greenii,Ptychobranchus greenii,Triangular Kidneyshell,Endangered,3/17/93,,,Imperiled
Ptychobranchus,Lampsilini,Ambleminae,Ptychobranchus jonesi,Ptychobranchus jonesi,Southern kidneyshell,Endangered,10/10/12,,,Imperiled
Ptychobranchus,Lampsilini,Ambleminae,Ptychobranchus occidentalis,Ptychobranchus occidentalis,Ouachita kidneyshell,Species of Concern,,,,Non-imperiled
Ptychobranchus,Lampsilini,Ambleminae,Ptychobranchus subtentus,Ptychobranchus subtentus,Fluted kidneyshell,Endangered,10/28/13,,,Imperiled
Sagittunio,Lampsilini,Ambleminae,Sagittunio aldermani,,,,,,,Non-imperiled
Sagittunio,Lampsilini,Ambleminae,Sagittunio nasutus,Ligumia nasuta,Eastern Pondmussel,Not Listed,,,,Non-imperiled
Sagittunio,Lampsilini,Ambleminae,Sagittunio subrostratus,,,,,,,Non-imperiled
Sagittunio,Lampsilini,Ambleminae,Sagittunio vaughanianus,Villosa vaughaniana,Carolina creekshell,Species of Concern,,,,Non-imperiled
Toxolasma,Lampsilini,Ambleminae,Toxolasma corvunculus,Toxolasma corvunculus,Southern Purple Lilliput,Under Review,,,,Non-imperiled
Toxolasma,Lampsilini,Ambleminae,Toxolasma cylindrellus,Toxolasma cylindrellus,Pale lilliput (pearlymussel),Endangered,6/14/76,,,Imperiled
Toxolasma,Lampsilini,Ambleminae,Toxolasma lividum,Toxolasma lividum,purple lilliput,Resolved Taxon,9/29/20,,,Non-imperiled
Toxolasma,Lampsilini,Ambleminae,Toxolasma parvum,Toxolasma parvus,Lilliput,Not Listed,,,,Non-imperiled
Toxolasma,Lampsilini,Ambleminae,Toxolasma paulum,,,,,,,Non-imperiled
Toxolasma,Lampsilini,Ambleminae,Toxolasma pullus,Toxolasma pullus,Savannah lilliput,Status Undefined,,,,Non-imperiled
Toxolasma,Lampsilini,Ambleminae,Toxolasma texasiense,,,,,,,Non-imperiled
Truncilla,Lampsilini,Ambleminae,Truncilla cognata,Truncilla cognata,Mexican fawnsfoot,Proposed Endangered,,,,Non-imperiled
Truncilla,Lampsilini,Ambleminae,Truncilla donaciformis,Truncilla donaciformis,Fawnsfoot Mussel,Not Listed,,,,Non-imperiled
Truncilla,Lampsilini,Ambleminae,Truncilla macrodon,Truncilla macrodon,Texas fawnsfoot,Proposed Threatened,,,,Non-imperiled
Truncilla,Lampsilini,Ambleminae,Truncilla truncata,Truncilla truncata,Deertoe,Not Listed,,,,Non-imperiled
Venustaconcha,Lampsilini,Ambleminae,Venustaconcha constricta,Villosa constricta,Notched Rainbow,Not Listed,,,,Non-imperiled
Venustaconcha,Lampsilini,Ambleminae,Venustaconcha ellipsiformis,Venustaconcha ellipsiformis,Ellipse Mussel,Not Listed,,,,Non-imperiled
Venustaconcha,Lampsilini,Ambleminae,Venustaconcha pleasii,Venustaconcha pleasii,Bleedingtooth Mussel,Not Listed,,,,Non-imperiled
Venustaconcha,Lampsilini,Ambleminae,Venustaconcha trabalis,Villosa trabalis,Cumberland bean (pearlymussel),Endangered,6/14/76,,,Imperiled
Venustaconcha,Lampsilini,Ambleminae,Venustaconcha troostensis,,,,,Listed under Venustaconcha trabalis,,Imperiled
Villosa,Lampsilini,Ambleminae,Villosa amygdalum,,,,,,,Non-imperiled
Villosa,Lampsilini,Ambleminae,Villosa delumbis,Villosa delumbis,Eastern Creekshell,Not Listed,,,,Non-imperiled
Villosa,Lampsilini,Ambleminae,Villosa vibex,,,,,,,Non-imperiled
Villosa,Lampsilini,Ambleminae,Villosa villosa,,,,,,,Non-imperiled
Cumberlandia,Margaritiferinae,Margaritiferinae,Cumberlandia monodonta,Cumberlandia monodonta,Spectaclecase (mussel),Endangered,4/12/12,,,Imperiled
Margaritifera,Margaritiferinae,Margaritiferinae,Margaritifera falcata,Margaritifera falcata,Western Pearlshell,Not Listed,,,,Non-imperiled
Margaritifera,Margaritiferinae,Margaritiferinae,Margaritifera hembeli,Margaritifera hembeli,Louisiana pearlshell,Threatened,2/5/88,,,Imperiled
Margaritifera,Margaritiferinae,Margaritiferinae,Margaritifera margaritifera,Margaritifera margaritifera,Eastern Pearlshell,Not Listed,,,,Non-imperiled
Margaritifera,Margaritiferinae,Margaritiferinae,Margaritifera marrianae,Margaritifera marrianae,Alabama pearlshell,Endangered,10/10/12,,,Imperiled
Elliptio,Pleurobemini,Ambleminae,Elliptio ahenea,Elliptio ahenea,Southern lance,Status Undefined,,,,Non-imperiled
Elliptio,Pleurobemini,Ambleminae,Elliptio angustata,,,,,,,Non-imperiled
Elliptio,Pleurobemini,Ambleminae,Elliptio arca,Elliptio arca,Alabama spike,Under Review,,,,Non-imperiled
Elliptio,Pleurobemini,Ambleminae,Elliptio arctata,Elliptio arctata,Delicate spike,Under Review,,,,Non-imperiled
Elliptio,Pleurobemini,Ambleminae,Elliptio chipolaensis,Elliptio chipolaensis,Chipola slabshell,Threatened,3/16/98,,,Imperiled
Elliptio,Pleurobemini,Ambleminae,Elliptio cistellaeformis,,,,,,,Non-imperiled
Elliptio,Pleurobemini,Ambleminae,Elliptio complanata,Elliptio complanata,Eastern Elliptio,Not Listed,,,,Non-imperiled
Elliptio,Pleurobemini,Ambleminae,Elliptio congaraea,Elliptio congaraea,Carolina Slabshell,Not Listed,,,,Non-imperiled
Elliptio,Pleurobemini,Ambleminae,Elliptio crassidens,Elliptio crassidens,Elephant-Ear,Not Listed,,,,Non-imperiled
Elliptio,Pleurobemini,Ambleminae,Elliptio dariensis,,,,,,,Non-imperiled
Elliptio,Pleurobemini,Ambleminae,Elliptio downiei,,,,,,,Non-imperiled
Elliptio,Pleurobemini,Ambleminae,Elliptio fisheriana,Elliptio fisheriana,Northern Lance,Not Listed,,,,Non-imperiled
Elliptio,Pleurobemini,Ambleminae,Elliptio folliculata,,,,,,,Non-imperiled
